"name";"weight"
"Greaves";"2"
"Green";"4"
"Greenup";"1"
"Greenwood";"3"
"Gregory";"2"
"Greive";"1"
"Grey";"2"
"Grieves";"2"
"Griffin";"2"
"Griffiths";"2"
"Grigg";"2"
"Grimes";"2"
"Grimshaw";"3"
"Grimwood";"1"
"Grivosti";"1"
"Gromek";"1"
"Gryba";"1"
"Gubbins";"1"
"Guðjohnsen";"1"
"Guéhi";"1"
"Guernier";"1"
"Guest";"1"
"Guinness-Walker";"1"
"Gunn";"1"
"Gunter";"1"
"Gurr";"1"
"Guthrie";"1"
"Guy";"1"
"Gyabi";"1"
"Haaland";"1"
"Hackett";"2"
"Hackford";"1"
"Hackney";"1"
"Haikin";"1"
"Hakeem";"1"
"Halil";"1"
"Hall";"10"
"Hall-Johnson";"1"
"Halliday";"2"
"Hamelberg";"1"
"Hamer";"2"
"Hamilton";"3"
"Hammond";"3"
"Hanbury";"1"
"Hancock";"1"
"Hanks";"1"
"Hanlan";"1"
"Hanley";"1"
"Hannant";"1"
"Hanson";"2"
"Happe";"1"
"Harbottle";"1"
"Harding";"1"
"Hardy";"3"
"Hargan";"1"
"Harness";"1"
"Harper";"3"
"Harratt";"1"
"Harriman-Annous";"1"
"Harris";"6"
"Harrison";"7"
"Hart";"1"
"Harte";"1"
"Hartigan";"1"
"Hartridge";"1"
"Harvey";"1"
"Harwood-Bellis";"1"
"Hassan";"1"
"Haughton";"1"
"Haunstrup";"1"
"Hause";"1"
"Hawkes";"1"
"Hawkins";"3"
"Hay";"1"
"Hayden";"3"
"Hayes";"1"
"Hayward";"1"
"Headley";"2"
"Healey";"1"
"Heath";"2"
"Heaton";"1"
"Heaven";"1"
"Hector";"1"
"Hedges";"2"
"Helafu";"1"
"Helm";"1"
"Hemming";"1"
"Hemmings";"2"
"Henderson";"3"
"Henderson-Hall";"1"
"Hendrie";"1"
"Hendry";"1"
"Heneghan";"1"
"Henia-Kamau";"1"
"Henry";"2"
"Henry-Francis";"1"
"Hepburn-Murphy";"1"
"Hepple";"1"
"Herdman";"1"
"Hernes";"1"
"Herrick";"1"
"Heskey";"2"
"Hester";"1"
"Hewitson";"1"
"Hickman";"1"
"Higgins";"2"
"High";"1"
"Hill";"2"
"Hills";"1"
"Hilton";"2"
"Hinchliffe";"1"
"Hinchy";"1"
"Hinds";"1"
"Hinshelwood";"1"
"Hippolyte";"1"
"Hirst";"1"
"Hmami";"1"
"Hobden";"1"
"Hobson";"1"
"Hogan";"1"
"Hogg";"1"
"Hoilett";"1"
"Holcroft";"1"
"Holding";"1"
"Holgate";"1"
"Holícek";"1"
"Holland";"4"
"Hollingshead";"1"
"Holman";"2"
"Holmes";"2"
"Holsgrove";"1"
"Holt";"1"
"Holtby";"1"
"Honeyman";"1"
"Honor";"2"
"Hooper";"1"
"Hopcutt";"1"
"Horan";"1"
"Hornby";"2"
"Horsfall";"1"
"Horton";"1"
"Hoskins";"1"
"Houghton";"2"
"House";"1"
"Houston";"1"
"Howard";"2"
"Howe";"1"
"Howell";"1"
"Howells";"1"
"Howland";"1"
"Howson";"2"
"Hudlin";"1"
"Hudson";"1"
"Hudson-Odoi";"1"
"Huggins";"1"
"Hughes";"5"
"Hugill";"2"
"Hull";"1"
"Hume";"1"
"Humphreys";"3"
"Humphries";"1"
"Humphrys";"1"
"Hungbo";"1"
"Hunt";"5"
"Hunter";"2"
"Huntington";"1"
"Husband";"1"
"Husin";"1"
"Hussain";"1"
"Hutchinson";"6"
"Hutton";"1"
"Hyam";"1"
"I'Anson";"1"
"Iacovitti";"1"
"Iandolo";"1"
"Ibeh";"1"
"Ible";"1"
"Ibragimov";"1"
"Ibrahim";"2"
"Ibrovic-Fletcher";"1"
"Iddrisa";"1"
"Idowu";"1"
"Idrissi";"1"
"Ifill";"2"
"Igbinoghene";"1"
"Ihiekwe";"1"
"Ihionvien";"1"
"Ikpeazu";"1"
"Iling-Junior";"1"
"Imray";"1"
"Ince";"1"
"Inglethorpe";"1"
"Ingram";"2"
"Ings";"1"
"Inman";"1"
"Inniss";"1"
"Inwood";"1"
"Ions";"1"
"Iorfa";"1"
"Iorpenda";"1"
"Iqbal";"1"
"Iroegbunam";"1"
"Ironside";"1"
"Irow";"2"
"Ismail";"1"
"Isted";"1"
"Iwobi";"1"
"Izquierdo";"1"
"Jääskeläinen";"1"
"Jackson";"4"
"Jacob";"1"
"Jacobs";"1"
"Jagielka";"1"
"Jaiyesimi";"1"
"Jakubiak";"1"
"James";"10"
"James-Taylor";"1"
"James-Wildin";"1"
"Jarvis";"1"
"Jay";"1"
"Jeacock";"1"
"Jebbison";"1"
"Jeffrey";"1"
"Jeffries";"1"
"Jellis";"1"
"Jemide";"1"
"Jenkinson";"1"
"Jenner";"1"
"Jennings";"1"
"Jensen";"1"
"Jimoh-Aloba";"1"
"Joash";"1"
"Jobe";"1"
"Jóhannesson";"1"
"John";"3"
"John Patrick";"1"
"John-Jules";"1"
"Johnson";"16"
"Johnston";"2"
"Johnstone";"1"
"Jonas";"1"
"Jones";"21"
"Jonyla";"1"
"Joseph";"3"
"Judd";"1"
"Jules";"1"
"Julienne";"1"
"Justham";"1"
"Justin";"1"
"Kabamba";"1"
"Kabia";"1"
"Kacurri";"1"
